timestamp,people,dogs,other
1670034315000,5,10,4
1670038504000,5,3,1
1670054061000,9,6,1
1670062048000,0,4,5
1670067842000,7,7,6
1670082453000,1,10,10
1670097008000,1,0,10
1670105397000,3,10,10
1670106609000,10,1,9
1670108550000,10,2,6
1670114556000,6,2,2
1670122596000,5,1,0
1670124888000,7,1,7
1670125350000,0,7,3
1670143002000,6,6,9
1670151204000,7,5,9
1670155905000,4,4,6
1670160585000,3,2,6
1670169265000,0,0,0
1670170494000,7,8,2
1670176884000,5,7,10
1670181860000,0,5,1
1670184474000,0,9,10
1670184625000,6,1,0
1670185928000,4,0,7
1670188861000,6,2,7
1670192209270,1,0,0
1670192214284,1,2,0
1670192290812,1,0,0
1670192295832,2,2,0
1670192296060,1,1,0
1670192300819,4,2,0
1670192305850,3,1,0
1670192306117,1,1,0
1670192310830,1,3,0
1670192311102,1,2,0
1670192311364,1,3,0
1670192320849,4,4,0
1670192691812,3,3,0
1670192692236,2,2,0
1670192696831,2,1,0
1670192701860,1,0,0
1670192706841,5,0,0
1670192711835,4,0,0
1670192716848,2,1,0
1670192717104,2,2,0
1670192717366,2,0,0
1670192721836,1,1,0
1670192722092,0,2,0
1670192722345,1,1,0
1670193384660.2522,0,0,0
1670193385054.8796,0,0,0
1670193389650.3047,1,2,0
1670193389993.9062,1,1,0
1670218042023.5312,1,0,0
1670218047027.0298,1,0,0
1670218404070.4216,0,0,0
1670272013064.2913,0,0,0
1670272030146.337,0,0,0
1670272084012.5781,0,0,0
1670272089075.0933,1,0,0
1670272094092.236,0,1,0
1670272117618.8877,0,0,0
1670272126172.8877,0,0,0
1670272131250.093,1,0,0
1670272131408.9312,1,0,0
1670272131457.2983,1,0,0
1670273360156.74,0,0,0
1670273365261.1672,1,0,0
1670273365472.4255,1,0,0
1670273370252.2317,1,0,0
1670273370334.8342,1,0,0
1670273370423.4475,1,0,0
1670273389336.9294,0,0,0
1670273394434.0547,1,0,0
1670273394700.5986,1,0,0
1670273399420.6526,1,0,0
1670273399506.859,1,0,0
1670273399591.609,1,0,0
1670273404454.579,1,0,0
1670273404543.9446,1,0,0
1670273409431.311,1,0,0
1670273409507.3706,1,0,0
1670273414415.0112,1,0,0
1670273419443.834,1,0,0
1670273419530.632,1,0,0
1670273419631.9575,1,0,0
